"a_ledger_number","p_donor_partner_key","a_cost_center","a_hist_id","a_amount","a_first_gift","a_last_gift","a_ntl_gift","a_count","a_total","a_act_average_amount","a_act_average_months","a_act_average_interval","a_merged_id","a_lapsed_days","a_is_current","a_increase_pct","a_decrease_pct","a_is_extra","a_is_approximate","a_prev_end","a_next_start","s_date_created","s_created_by","s_date_modified","s_modified_by","__cx_osml_control"
"DEMO","123107","4361",5,$200.00,10 Jul 2018 12:54,06 Jul 2021 12:25,08 Jun 2021 07:09,36,$7200.00,$194.44,36,1.02295,,-21,2,,,0,0,,21 Dec 2020 08:41,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","123435","5165",1,$2.33,22 Dec 2020 00:00,22 Dec 2020 00:00,,1,$2.33,,0,,,-159,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","123435","6409",1,$5.00,22 Dec 2020 00:00,22 Dec 2020 00:00,,1,$5.00,,0,,,-159,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","123487","7453",1,$300.00,01 Apr 2019 00:00,01 Jun 2020 00:00,01 May 2020 00:00,15,$4500.00,$300.00,14,1.0,,379,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","123778","5165",1,$0.35,02 Jun 2020 00:00,02 Jun 2020 00:00,,1,$0.35,,0,,,44,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","123778","5730.L",1,$5.00,02 Jun 2020 00:00,02 Jun 2020 00:00,,1,$5.00,,0,,,44,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","123813","4361",1,$200.00,10 Dec 2018 00:00,10 Dec 2018 00:00,,1,$200.00,,0,,,584,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","124120","7200",1,$300.00,12 Mar 2020 22:04,12 Mar 2020 22:04,,1,$300.00,,0,,,126,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","124142","4361",1,$50.00,05 Jul 2018 00:00,06 Jul 2021 00:00,07 Jun 2021 00:00,37,$1850.00,$50.00,36,0.999089,,-20,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","124144","5742.Eght",1,$130.00,27 May 2019 13:37,27 May 2019 13:37,,1,$130.00,,0,,,416,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","124196","5215.C",1,$200.00,13 Jul 2020 00:00,13 Jul 2020 00:00,,1,$200.00,,0,,,3,1,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","124299","5403",1,$600.00,28 Jun 2018 13:22,28 Jun 2018 13:22,,1,$600.00,,0,,,749,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","124317","7453",1,$12.50,07 Dec 2018 15:30,29 Mar 2019 11:51,25 Feb 2019 11:49,3,$37.50,$6.25,4,1.83607,,784,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","124546","5165",1,$2.59,01 Nov 2018 00:00,01 Jan 2019 00:00,01 Dec 2018 00:00,3,$7.77,$2.59,2,1.0,,896,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","124546","5403",1,$50.00,01 Nov 2018 00:00,01 Jan 2019 00:00,01 Dec 2018 00:00,3,$150.00,$50.00,2,1.0,,896,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","124788","5215.C",1,$10.00,23 Jul 2020 00:00,23 Jul 2020 00:00,,1,$10.00,,0,,,-7,1,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","124817","4361",1,$100.00,26 Jun 2018 00:00,05 Sep 2020 00:00,05 Aug 2020 00:00,25,$2500.00,$92.30,26,1.09563,,281,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","124817","5165",1,$2.60,05 Nov 2018 00:00,05 Sep 2020 00:00,05 Aug 2020 00:00,23,$59.80,$2.60,22,0.99851,,284,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","124826","5165",1,$0.35,08 Jun 2019 00:00,08 Jun 2019 00:00,,1,$0.35,,0,,,404,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","124826","5879.V",1,$10.00,08 Jun 2019 00:00,08 Jun 2019 00:00,,1,$10.00,,0,,,404,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","125019","5165",1,$17.50,22 May 2020 00:00,22 May 2020 00:00,,1,$17.50,,0,,,55,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","125019","5730.L",2,$508.75,22 May 2020 00:00,26 Jun 2020 14:40,,2,$1017.50,$508.75,1,1.14754,,350,0,,,0,1,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","125114","5165",1,$12.69,16 Apr 2021 00:00,16 Apr 2021 00:00,,1,$12.69,,0,,,-274,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","125271","7200",1,$80.00,22 Mar 2019 20:44,22 Mar 2019 20:44,,1,$80.00,,0,,,482,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","125590","4337.T",1,$450.00,27 May 2020 00:00,27 May 2020 00:00,,1,$450.00,,0,,,50,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","125591","4361",1,$20.00,18 Dec 2018 10:57,18 Dec 2018 10:57,,1,$20.00,,0,,,576,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","125879","5677",1,$600.00,07 Jan 2020 13:23,09 Jun 2021 14:13,12 May 2021 13:53,18,$10800.00,$600.00,17,1.00096,,6,2,,0.619048,0,0,10 Dec 2019 09:03,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","125879","5677",2,$1575.00,01 Jul 2018 10:41,10 Dec 2019 09:03,10 Nov 2019 09:10,17,$26775.00,$1482.35,17,1.07992,,551,0,,,0,0,,07 Jan 2020 13:23,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","126034","5165",1,$1.00,17 Feb 2020 00:00,17 Feb 2020 00:00,,1,$1.00,,0,,,150,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","126034","7200",1,$20.00,17 Feb 2020 00:00,17 Feb 2020 00:00,,1,$20.00,,0,,,150,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","126087","6067",1,$15000.00,20 Dec 2018 00:00,20 Dec 2018 00:00,,1,$15000.00,,0,,,574,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","126204","5165",1,$1.00,04 Jun 2019 00:00,04 Jun 2019 00:00,,1,$1.00,,0,,,408,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","126204","6625.W",1,$25.00,04 Jun 2019 00:00,04 Jun 2019 00:00,,1,$25.00,,0,,,408,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","126262","5165",1,$1.12,17 Feb 2020 00:00,17 Feb 2020 00:00,,1,$1.12,,0,,,150,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","126262","7200",1,$32.00,17 Feb 2020 00:00,17 Feb 2020 00:00,,1,$32.00,,0,,,150,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","126271","4361",1,$10.00,26 May 2019 00:00,26 May 2019 00:00,,1,$10.00,,0,,,417,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","126271","5165",1,$1.00,26 May 2019 00:00,26 May 2019 00:00,,1,$1.00,,0,,,417,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","126484","5403",1,$11250.00,16 Jul 2018 00:00,15 Jan 2019 00:00,17 Dec 2018 00:00,7,$78750.00,$11250.00,6,1.0,,882,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","126489","5165",1,$1.75,22 Jul 2020 00:00,22 Jul 2020 00:00,,1,$1.75,,0,,,-6,1,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","126489","5215.C",1,$50.00,22 Jul 2020 00:00,22 Jul 2020 00:00,,1,$50.00,,0,,,-6,1,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","126670","5677",1,$20.00,23 Jun 2018 09:26,06 Jul 2021 14:11,24 May 2021 13:38,34,$680.00,$18.33,36,1.10184,,-24,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","126877","5165",1,$24.50,24 Feb 2020 00:00,24 Feb 2020 00:00,,1,$24.50,,0,,,143,0,0.353591,,0,0,20 Feb 2019 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","126877","5165",2,$18.10,20 Feb 2019 00:00,20 Feb 2019 00:00,,1,$18.10,,0,,,512,0,,,0,0,,24 Feb 2020 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","126877","7200",1,$700.00,20 Feb 2019 00:00,24 Feb 2020 00:00,20 Feb 2019 00:00,2,$1400.00,$58.33,12,12.0984,,139,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","127021","5165",1,$1.00,07 Mar 2019 00:00,07 Mar 2019 00:00,,1,$1.00,,0,,,497,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","127021","7200",1,$5.00,07 Mar 2019 00:00,07 Mar 2019 00:00,,1,$5.00,,0,,,497,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","127186","4361",1,$250.00,12 Oct 2019 10:43,12 Oct 2019 10:43,,1,$250.00,,0,,,278,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","127186","5280",1,$200.00,12 Oct 2019 10:43,12 Oct 2019 10:43,,1,$200.00,,0,,,278,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","127186","6147.A",1,$200.00,18 Dec 2018 10:36,18 Dec 2018 10:36,,1,$200.00,,0,,,576,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","127186","7063.B",1,$250.00,30 Sep 2018 17:48,30 Sep 2018 17:48,,1,$250.00,,0,,,655,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","127192","5165",1,$0.37,02 Dec 2020 00:00,02 Dec 2020 00:00,,1,$0.37,,0,,,-139,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","127192","6067",1,$100.00,02 Dec 2020 00:00,02 Dec 2020 00:00,,1,$100.00,,0,,,-139,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","127200","4361",7,$40.00,18 Jun 2018 13:24,18 Jun 2021 13:43,24 May 2021 13:37,32,$1440.00,$38.88,36,1.0267,,-3,2,,,0,0,,14 Apr 2021 14:13,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","127200","5280",7,$40.00,18 Jun 2018 13:24,18 Jun 2021 13:43,24 May 2021 13:37,32,$1440.00,$38.88,36,1.0267,,-3,2,,,0,0,,14 Apr 2021 14:13,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","127276","5280",4,$5000.00,06 Oct 2020 14:43,06 Oct 2020 14:43,,1,$5000.00,,0,,,-82,2,,,1,0,14 Sep 2020 16:03,10 Nov 2020 14:17,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","127276","5280",10,$16416.70,08 Jan 2019 15:14,08 Jan 2019 15:14,,1,$16416.70,,0,,,555,0,,,1,0,07 Dec 2018 15:42,11 Feb 2019 11:55,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","127276","5280",11,$1416.70,07 Aug 2018 08:00,09 Jun 2021 14:09,12 May 2021 13:48,30,$45334.40,$1291.69,34,1.09677,,4,2,,,0,0,10 Jul 2018 12:43,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","127276","5280",12,$1416.30,10 Jul 2018 12:43,24 Jul 2020 14:50,,3,$4248.90,$118.02,24,12.2131,,-15,1,,,0,0,,12 Aug 2020 16:51,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","127331","5109",1,$300.00,31 Dec 2018 17:40,31 Dec 2018 17:40,,1,$300.00,,0,,,563,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","127404","4361",1,$210.00,11 Jan 2021 13:54,06 Jul 2021 14:29,09 Jun 2021 14:10,7,$1470.00,$210.00,6,0.961749,,-19,2,0.05,,0,0,07 Dec 2020 14:40,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","127404","4361",2,$200.00,10 Jan 2020 09:28,07 Dec 2020 14:40,03 Nov 2020 11:41,11,$2200.00,$181.81,11,1.08852,,188,0,0.0810811,,0,0,10 Dec 2019 09:06,11 Jan 2021 13:54,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","127404","4361",3,$185.00,06 Jan 2019 15:00,10 Dec 2019 09:06,10 Nov 2019 08:56,12,$2220.00,$185.00,11,1.00745,,553,0,0.0882353,,0,0,14 Dec 2018 11:53,10 Jan 2020 09:28,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","127404","4361",4,$170.00,07 Jul 2018 11:51,14 Dec 2018 11:53,04 Nov 2018 14:04,6,$1020.00,$170.00,5,1.04918,,913,0,,,0,0,,06 Jan 2019 15:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","127798","5165",1,$26.25,22 Mar 2020 00:00,22 Mar 2020 00:00,,1,$26.25,,0,,,116,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","127798","7453",1,$750.00,22 Mar 2020 00:00,22 Mar 2020 00:00,,1,$750.00,,0,,,116,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","127916","5165",1,$5.25,08 Oct 2019 00:00,08 Oct 2019 00:00,,1,$5.25,,0,,,282,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","127916","6067",1,$150.00,08 Oct 2019 00:00,08 Oct 2019 00:00,,1,$150.00,,0,,,282,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","128066","4361",2,$337.50,02 Mar 2020 00:00,05 Jan 2021 00:00,,2,$675.00,$33.75,10,10.1311,,-117,2,,,0,1,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","128066","5165",1,$3.33,05 Jan 2021 00:00,05 Jan 2021 00:00,,1,$3.33,,0,,,-173,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","128159","5165",1,$1.81,28 Feb 2019 00:00,28 Feb 2019 00:00,,1,$1.81,,0,,,504,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","128159","7200",1,$70.00,28 Feb 2019 00:00,22 Feb 2020 00:00,28 Feb 2019 00:00,2,$140.00,$5.83,12,11.7705,,151,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","128278","7807",1,$50.00,15 Oct 2018 12:19,15 Oct 2018 12:19,,1,$50.00,,0,,,640,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","128654","5109",2,$200.00,26 Apr 2020 09:32,26 Apr 2020 09:32,,1,$200.00,,0,,,81,0,,,1,0,05 Apr 2020 11:47,07 May 2020 14:25,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","128654","5109",3,$10.00,01 Jul 2018 10:39,01 Jul 2021 00:00,01 Jun 2021 00:00,33,$330.00,$8.88,36,1.12295,,-19,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","128741","6409",1,$50.00,10 Apr 2020 00:00,10 Jun 2021 00:00,10 May 2021 00:00,15,$750.00,$50.00,14,0.997658,,6,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","128929","5084.B",1,$50.00,12 Jun 2020 10:22,12 Jun 2020 10:22,,1,$50.00,,0,,,34,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","129237","7200",1,$9.00,04 Mar 2019 12:25,04 Mar 2019 12:25,,1,$9.00,,0,,,500,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","129239","5403",1,$50.00,02 Jul 2018 00:00,02 Jan 2019 00:00,03 Dec 2018 00:00,7,$350.00,$50.00,6,1.00546,,895,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","129405","5403",4,$3050.60,23 Jun 2018 09:28,23 Dec 2018 14:48,30 Sep 2018 17:57,5,$15253.00,$2033.73,6,1.5,,890,0,,,0,1,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","129462","6409",1,$150.00,07 Jul 2018 11:55,06 Jul 2021 14:22,09 Jun 2021 14:08,37,$5550.00,$150.00,36,0.997268,,-20,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","129681","4361",1,$5470.10,16 Dec 2019 00:00,16 Dec 2019 00:00,,1,$5470.10,,0,,,213,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","129681","5165",1,$191.50,16 Dec 2019 00:00,16 Dec 2019 00:00,,1,$191.50,,0,,,213,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","129693","5109",1,$1000.00,16 Jul 2018 13:10,20 Jun 2021 12:00,17 May 2021 16:50,33,$33000.00,$914.28,35,1.09631,,-7,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","129845","5165",1,$11.20,05 Mar 2020 00:00,05 Mar 2020 00:00,,1,$11.20,,0,,,133,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","129845","7200",1,$320.00,05 Mar 2020 00:00,05 Mar 2020 00:00,,1,$320.00,,0,,,133,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","129848","5165",1,$0.93,11 Jul 2018 00:00,11 Jul 2018 00:00,,1,$0.93,,0,,,736,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","129848","5467.L",1,$20.00,11 Jul 2018 00:00,11 Jul 2018 00:00,,1,$20.00,,0,,,736,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","129970","7453",1,$300.00,09 Sep 2019 00:00,11 May 2020 00:00,09 Apr 2020 00:00,9,$2700.00,$300.00,8,1.0041,,400,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","129998","5165",1,$2.59,16 Dec 2018 00:00,16 Dec 2018 00:00,,1,$2.59,,0,,,578,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","129998","6067",2,$150.00,16 Dec 2018 00:00,30 May 2019 14:45,,2,$300.00,$30.00,5,5.40984,,613,0,,,0,1,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","130014","7090.A",1,$150.00,16 Jan 2020 07:59,16 Jan 2020 07:59,,1,$150.00,,0,,,182,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","130094","7453",1,$25.00,25 Jul 2019 00:00,26 May 2020 00:00,27 Apr 2020 00:00,11,$275.00,$25.00,10,1.00328,,385,0,,,0,0,26 Jun 2019 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","130094","7453",2,$100.00,26 Jun 2019 00:00,26 Jun 2019 00:00,,1,$100.00,,0,,,386,0,,,0,0,,25 Jul 2019 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","130120","4361",1,$5.00,07 Jul 2018 11:41,01 Jul 2021 00:00,01 Apr 2021 00:00,13,$65.00,$1.66,36,2.97814,,-76,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","130120","5280",1,$2.50,07 Jul 2018 11:41,01 Jul 2021 00:00,01 Apr 2021 00:00,13,$32.50,$0.83,36,2.97814,,-76,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","130149","5165",1,$0.20,19 Jan 2019 00:00,19 Dec 2019 00:00,19 Nov 2019 00:00,12,$2.40,$0.20,11,0.995529,,545,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","130149","7453",1,$4.00,19 Jan 2019 00:00,19 Dec 2019 00:00,19 Nov 2019 00:00,12,$48.00,$4.00,11,0.995529,,545,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","130151","5634",1,$120.00,27 May 2019 16:40,27 May 2019 16:40,,1,$120.00,,0,,,416,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","130175","5109",1,$250.00,05 Jul 2018 00:00,06 Jul 2021 00:00,07 Jun 2021 00:00,34,$8500.00,$229.16,36,1.08992,,-23,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","130234","5165",1,$0.14,02 Mar 2020 00:00,02 Mar 2020 00:00,,1,$0.14,,0,,,136,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","130234","7200",1,$4.00,02 Mar 2020 00:00,02 Mar 2020 00:00,,1,$4.00,,0,,,136,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","130292","5403",1,$1000.00,19 Sep 2018 12:31,19 Sep 2018 12:31,,1,$1000.00,,0,,,666,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","130295","4361",1,$1800.00,25 Jan 2021 13:19,25 Jan 2021 13:19,,1,$1800.00,,0,,,-193,2,,,0,0,23 Nov 2020 13:54,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","130295","4361",3,$150.00,18 Jun 2018 13:32,23 Nov 2020 13:54,25 Sep 2020 14:44,30,$4650.00,$155.17,29,0.971585,,205,0,,,0,0,,25 Jan 2021 13:19,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","130402","5165",1,$0.44,10 May 2021 00:00,10 May 2021 00:00,,1,$0.44,,0,,,-298,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","130574","4361",1,$10.00,31 Jan 2019 00:00,28 Jun 2021 00:00,28 May 2021 00:00,31,$310.00,$10.34,29,0.960656,,-11,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","130802","4361",1,$25.00,16 Jun 2018 15:11,06 Jul 2021 14:13,24 May 2021 13:37,34,$850.00,$22.29,37,1.10879,,-24,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","130875","5280",1,$40.00,04 Mar 2019 08:55,04 Mar 2019 08:55,,1,$40.00,,0,,,500,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","65686","5084.B",1,$600.00,19 Jun 2020 13:28,19 Jun 2020 13:28,,1,$600.00,,0,,,27,1,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","65775","6371.A",1,$20.00,10 May 2021 00:00,10 May 2021 00:00,,1,$20.00,,0,,,-298,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","65792","5165",1,$1.16,23 Dec 2020 00:00,23 Dec 2020 00:00,,1,$1.16,,0,,,-160,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","65792","6409",2,$25.00,23 Dec 2020 00:00,23 Dec 2020 00:00,,1,$25.00,,0,,,-160,2,,,1,0,07 Dec 2020 00:00,07 Jan 2021 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","65792","6409",4,$60.00,28 Oct 2020 00:00,28 Oct 2020 00:00,,1,$60.00,,0,,,-104,2,,,1,0,07 Oct 2020 00:00,09 Nov 2020 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
